DateOpened	LotNumber	DCTransactionNumber	ProductCode	Available_Alt	PricingUM	AlternateUM	Cost	Available_Prc	PalletID
03/28/2011	0025965842	11856944	 14268-1-01	0	LB	BX	16.5667	0	
03/28/2011	0025965843	11856945	 14268-1-01	0	LB	BX	16.5667	0	
03/28/2011	0025966168	11857469	 14268-1-01	0	LB	BX	16.5667	0	
03/28/2011	0025966169	11857470	 14268-1-01	0	LB	BX	16.5667	0	
03/28/2011	0025966170	11857471	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967423	11859657	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967424	11859668	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967425	11859672	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967554	11859840	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967555	11859841	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967556	11859842	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967730	11860060	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967731	11860061	 14268-1-01	0	LB	BX	16.5667	0	
03/29/2011	0025967732	11860062	 14268-1-01	0	LB	BX	16.5667	0	
03/30/2011	0025969001	11862172	 14268-1-01	0	LB	BX	16.5667	0	
03/30/2011	0025969002	11862173	 14268-1-01	0	LB	BX	16.5667	0	
03/30/2011	0025969003	11862174	 14268-1-01	0	LB	BX	16.5667	0	
03/30/2011	0025969004	11862175	 14268-1-01	0	LB	BX	16.5667	0	
03/30/2011	0025969005	11862176	 14268-1-01	0	LB	BX	16.5667	0	
03/31/2011	0025971035	11865327	 14268-1-01	0	LB	BX	16.5667	0	
03/31/2011	0025971036	11865344	 14268-1-01	0	LB	BX	16.5667	0	
03/31/2011	0025971037	11865345	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025971993	11867185	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025971994	11867186	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025971995	11867187	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025971996	11867188	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025971997	11867189	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025971998	11867191	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025972234	11867490	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025972235	11867491	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025972236	11867492	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025972237	11867493	 14268-1-01	0	LB	BX	16.5667	0	
04/01/2011	0025972514	11867892	 14268-1-01	0	LB	BX	16.65	0	
04/01/2011	0025972515	11867893	 14268-1-01	1	LB	BX	16.65	16.2	
04/01/2011	0025972516	11867894	 14268-1-01	1	LB	BX	16.65	16.08	
03/29/2011	0025967795	11860136	 14273-1-01	0	LB	BX	16.6961	0	
03/29/2011	0025967796	11860137	 14273-1-01	0	LB	BX	16.6961	0	
03/29/2011	0025967797	11860139	 14273-1-01	0	LB	BX	16.6961	0	
03/30/2011	0025968950	11862119	 14273-1-01	0	LB	BX	16.6961	0	
03/31/2011	0025971146	11865500	 14273-1-01	1	LB	BX	16.4219	14.52	
03/31/2011	0025971147	11865501	 14273-1-01	0	LB	BX	16.6961	0	
03/31/2011	0025971148	11865502	 14273-1-01	1	LB	BX	16.4219	14.86	
04/01/2011	0025972884	11868428	 14273-1-01	1	LB	BX	16.4219	14.88	
04/01/2011	0025972885	11868430	 14273-1-01	1	LB	BX	16.4219	14.78	
03/29/2011	0025967367	11859572	 14316-1-01	0	LB	BX	14	0	
03/30/2011	0025968509	11861395	 14327-1-01	0	LB	BX	17.05	0	
03/30/2011	0025968621	11861598	 14327-1-01	0	LB	BX	17.05	0	
03/30/2011	0025968622	11861599	 14327-1-01	0	LB	BX	17.05	0	
03/30/2011	0025968623	11861600	 14327-1-01	0	LB	BX	17.05	0	
04/01/2011	0025971558	11866311	 14327-1-01	0	LB	BX	17.05	0	
04/01/2011	0025971559	11866312	 14327-1-01	0	LB	BX	17.05	0	
04/01/2011	0025971601	11866482	 14327-1-01	0	LB	BX	17.05	0	
03/31/2011	0025970896	11865119	 14505-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025970897	11865120	 14505-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025970898	11865121	 14505-1-01	0	LB	BX	7.5063	0	
03/30/2011	0025969149	11862332	 14508-1-01	0	LB	BX	7.5063	0	
03/30/2011	0025969150	11862333	 14508-1-01	0	LB	BX	7.5063	0	
03/30/2011	0025969151	11862334	 14508-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025969978	11863844	 14508-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025969979	11863845	 14508-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025969980	11863846	 14508-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025970451	11864571	 14508-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025970452	11864572	 14508-1-01	0	LB	BX	7.5063	0	
03/31/2011	0025970905	11865128	 14508-1-01	1	LB	BX	7.5063	11.98	
04/01/2011	0025971753	11866720	 14508-1-01	0	LB	BX	7.5063	0	
04/01/2011	0025971754	11866721	 14508-1-01	0	LB	BX	7.5063	0	
04/01/2011	0025971755	11866722	 14508-1-01	0	LB	BX	7.5063	0	
04/01/2011	0025971843	11866829	 14508-1-01	0	LB	BX	7.5063	0	
04/01/2011	0025971844	11866830	 14508-1-01	0	LB	BX	7.5063	0	
04/01/2011	0025972810	11868327	 14508-1-01	0	LB	BX	7.5063	0	
03/28/2011	0025965087	11854541	 14509-1-01	0	LB	BX	7.05	0	
03/29/2011	0025967782	11860123	 14509-1-01	0	LB	BX	7.05	0	
03/30/2011	0025968364	11861118	 14509-1-01	0	LB	BX	7.05	0	
03/30/2011	0025968573	11861550	 14509-1-01	0	LB	BX	7.05	0	
03/31/2011	0025969654	11863188	 14509-1-01	0	LB	BX	7.05	0	
04/01/2011	0025972258	11867523	 14509-1-01	0	LB	BX	7.05	0	
04/01/2011	0025972259	11867524	 14509-1-01	0	LB	BX	7.05	0	
03/31/2011	0025970162	11864204	 14510-1-01	0	LB	BX	7.5063	0	
03/28/2011	0025965003	11854199	 14513-1-01	0	LB	BX	7.05	0	
03/29/2011	0025966948	11858930	 14513-1-01	0	LB	BX	7.05	0	
03/29/2011	0025966949	11858941	 14513-1-01	0	LB	BX	7.05	0	
03/29/2011	0025966992	11858991	 14513-1-01	0	LB	BX	7.05	0	
03/29/2011	0025967456	11859724	 14513-1-01	0	LB	BX	7.05	0	
03/29/2011	0025967457	11859725	 14513-1-01	0	LB	BX	7.05	0	
03/30/2011	0025968450	11861275	 14513-1-01	0	LB	BX	7.05	0	
03/30/2011	0025968520	11861409	 14513-1-01	0	LB	BX	7.05	0	
03/28/2011	0025959533	11856511	 14515-1-01	0	LB	BX	7.05	0	
03/28/2011	0025961095	11856509	 14515-1-01	0	LB	BX	7.05	0	
03/31/2011	0025970481	11864607	 14515-1-01	0	LB	BX	7.05	0	
03/31/2011	0025970734	11864945	 14515-1-01	0	LB	BX	7.05	0	
03/31/2011	0025970735	11864946	 14515-1-01	0	LB	BX	7.05	0	
03/31/2011	0025970270	11864339	 14520-1-01	0	LB	BX	7.05	0	
04/01/2011	0025971960	11867139	 14520-1-01	0	LB	BX	7.05	0	
03/28/2011	0025965088	11854542	 14521-1-01	0	LB	BX	7.05	0	
03/31/2011	0025970464	11864590	 14521-1-01	0	LB	BX	7.05	0	
03/28/2011	0025965340	11855865	 14531-1-01	0	LB	BX	7.05	0	
03/28/2011	0025965341	11855867	 14531-1-01	0	LB	BX	7.05	0	
03/29/2011	0025966847	11858783	 14531-1-01	0	LB	BX	7.05	0	
04/01/2011	0025971499	11866181	 14541-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025953762	11853972	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025955469	11853970	 14542-1-01	0	LB	BX	6.0841	0	
03/29/2011	0025955470	11859929	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025965044	11854378	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025965045	11854379	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025965046	11854380	 14542-1-01	1	LB	BX	6.0841	14.66	
03/28/2011	0025965058	11854412	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025965059	11866662	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025965060	11854414	 14542-1-01	0	LB	BX	6.0841	0	
03/28/2011	0025965061	11854415	 14542-1-01	0	LB	BX	6.0841	0	
03/31/2011	0025970053	11864019	 14542-1-01	0	LB	BX	6.0841	0	
03/31/2011	0025970054	11864020	 14542-1-01	0	LB	BX	6.0841	0	
04/01/2011	0025971595	11866413	 14542-1-01	1	LB	BX	6.0841	14.2	
04/01/2011	0025971596	11866414	 14542-1-01	1	LB	BX	6.0841	13.82	
04/01/2011	0025971597	11866415	 14542-1-01	1	LB	BX	6.0841	14.06	
03/31/2011	0025969959	11863825	 14545-1-01	0	LB	BX	6.0108	0	
03/31/2011	0025969960	11863826	 14545-1-01	0	LB	BX	6.0108	0	
04/01/2011	0025971579	11866334	 14545-1-01	0	LB	BX	6.0108	0	
03/28/2011	0025965680	11856638	 14561-1-01	0	LB	BX	7.05	0	
03/28/2011	0025965366	11855898	 14569-1-01	0	LB	BX	15.4759	0	
03/28/2011	0025965367	11855905	 14569-1-01	0	LB	BX	15.4759	0	
03/28/2011	0025965401	11856061	 14569-1-01	0	LB	BX	15.4759	0	
03/28/2011	0025965402	11856062	 14569-1-01	0	LB	BX	15.4759	0	
03/28/2011	0025965477	11856276	 14569-1-01	0	LB	BX	15.4759	0	
03/31/2011	0025970300	11864378	 14569-1-01	1	LB	BX	15.6655	13.24	
03/31/2011	0025970301	11864379	 14569-1-01	0	LB	BX	15.6655	0	
03/31/2011	0025970302	11864380	 14569-1-01	0	LB	BX	15.6655	0	
03/31/2011	0025970303	11864381	 14569-1-01	0	LB	BX	15.6655	0	
03/31/2011	0025970332	11864418	 14569-1-01	0	LB	BX	15.4759	0	
03/31/2011	0025970336	11864422	 14569-1-01	0	LB	BX	15.4759	0	
03/31/2011	0025970379	11864471	 14569-1-01	0	LB	BX	15.6655	0	
03/31/2011	0025970380	11864472	 14569-1-01	1	LB	BX	15.6655	13.54	
03/29/2011	0025967843	11860187	 14580-1-01	0	LB	BX	7.05	0	
03/30/2011	0025968218	11860731	 14580-1-01	0	LB	BX	7.05	0	
04/01/2011	0025971987	11867179	 14588-1-01	0	LB	BX	7.05	0	
04/01/2011	0025971988	11867180	 14588-1-01	0	LB	BX	7.05	0	
03/29/2011	0025967736	11860066	 14600-1-01	0	LB	BX	12	0	
03/29/2011	0025967737	11860067	 14600-1-01	0	LB	BX	12	0	
04/01/2011	0025971627	11866557	 14600-1-01	1	LB	BX	12	10.32	
03/29/2011	0025966821	11858714	 15017-1-01	0	LB	BX	28.5682	0	
03/28/2011	0025966286	11857639	 15024-1-01	0	LB	BX	25.4942	0	
03/28/2011	0025966287	11857640	 15024-1-01	0	LB	BX	25.4942	0	
03/28/2011	0025966288	11857641	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971004	11865290	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971005	11865291	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971006	11865292	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971007	11865293	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971103	11865446	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971104	11865447	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971105	11865448	 15024-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971106	11865449	 15024-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025972529	11867907	 15024-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025972530	11867908	 15024-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025972531	11867910	 15024-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025972532	11867911	 15024-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025971951	11867130	 15070-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025971952	11867131	 15070-1-01	0	LB	BX	25.4942	0	
04/01/2011	0025972533	11867915	 15209-1-01	0	LB	BX	22.69	0	
04/01/2011	0025972534	11867916	 15209-1-01	0	LB	BX	22.69	0	
04/01/2011	0025972742	11868244	 15210-1-01	0	LB	BX	22.69	0	
04/01/2011	0025972743	11868246	 15210-1-01	0	LB	BX	22.69	0	
04/01/2011	0025972744	11868248	 15210-1-01	0	LB	BX	22.69	0	
04/01/2011	0025972745	11868249	 15210-1-01	0	LB	BX	22.69	0	
04/01/2011	0025971602	11866483	 15212-1-01	0	LB	BX	12.5	0	
03/29/2011	0025966822	11858715	 15221-1-01	0	LB	BX	28.5682	0	
03/28/2011	0025966191	11857513	 15226-1-01	0	LB	BX	25.4942	0	
03/28/2011	0025966192	11857514	 15226-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971097	11865440	 15226-1-01	0	LB	BX	25.4942	0	
03/31/2011	0025971098	11865441	 15226-1-01	0	LB	BX	25.4942	0	
03/29/2011	0025967010	11859017	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967011	11859018	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967012	11859019	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967013	11859020	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967450	11859718	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967451	11859719	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967471	11859739	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967472	11859740	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967473	11859741	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967764	11860101	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967765	11860102	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967766	11860103	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967806	11860149	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967807	11860150	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967808	11860151	 15233-1-01	0	LB	BX	28.5682	0	
03/29/2011	0025967809	11860152	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972729	11868207	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972730	11868208	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972731	11868209	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972732	11868210	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972733	11868211	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972734	11868212	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972855	11868387	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972856	11868388	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972857	11868389	 15233-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972858	11868390	 15233-1-01	0	LB	BX	28.5682	0	
03/28/2011	0025966289	11857642	 15234-1-01	0	LB	BX	28.5682	0	
03/28/2011	0025966290	11857643	 15234-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972307	11867574	 15234-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972308	11867575	 15234-1-01	0	LB	BX	28.5682	0	
04/01/2011	0025972309	11867576	 15234-1-01	0	LB	BX	28.5682	0	
